cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2016,620119,620141025,3,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,620119,620141025,4,21,,,,,1,1,1,1,3,3,3,3,,,,,4,4,4,4,,,,5,,,
2016,620119,620141025,5,21,,,,,2,2,2,2,7,7,5,5,6,6,6,6,15,15,13,13,,,,2,,1,1
2016,620119,620141025,6,21,,,,,2,2,,,1,1,1,1,1,1,1,1,4,4,2,2,,,,1,,,
2016,620119,620141025,7,21,1,1,,,5,5,3,3,1,1,,,5,5,1,1,12,12,4,4,,,,,,,
2016,620119,620141025,8,21,1,1,,,,,,,,,,,3,3,1,1,4,4,1,1,,,,,,,
2016,620119,620141025,9,21,3,3,,,3,3,1,1,7,7,3,3,12,12,9,9,25,25,13,13,,,,5,,1,1
2016,620119,620141025,11,21,,,,,1,1,,,,,,,1,1,1,1,2,2,1,1,,,,2,,,
2016,620119,620141025,12,21,1,1,,,1,1,,,2,2,2,2,1,1,1,1,5,5,3,3,,,,2,,,
2016,620205,620241007,1,21,,,,,3,3,3,3,1,1,1,1,,,,,4,4,4,4,,,,3,3,,
2016,620205,620241007,2,21,,,,,,,,,8,8,8,8,1,1,1,1,9,9,9,9,,,,6,6,,
2016,620205,620241007,4,21,,,,,34,34,13,13,26,26,20,20,28,20,10,10,88,80,43,43,,,,,,,
2016,620205,620241007,5,21,3,3,,,30,30,15,15,16,16,10,10,21,21,18,18,70,70,43,43,,,,,,,
2016,620205,620241007,8,21,,,,,20,20,2,2,7,7,2,2,2,2,,,29,29,4,4,,,,,,,
2016,620205,620241007,9,21,3,3,1,1,8,8,6,6,4,4,4,4,1,1,1,1,16,16,12,12,,,,,,,
2016,620205,620241007,10,21,3,3,0,0,10,10,1,1,4,4,0,0,5,5,3,3,22,22,4,4,,,,,,,
2016,620205,620241007,11,21,3,3,,,13,13,3,3,9,9,4,4,2,2,,,27,27,7,7,,,,5,5,,
2016,620209,620251012,1,21,13,13,1,1,29,29,5,5,26,26,5,5,27,27,4,4,95,95,15,15,,,,2,2,7,7
2016,620209,620251012,2,21,14,14,,,22,22,8,8,15,15,3,3,9,9,4,4,60,60,15,15,,,,12,12,,
2016,620209,620251012,3,21,3,3,1,1,20,20,6,6,11,11,5,5,28,28,2,2,62,62,14,14,,,,5,5,2,2
2016,620209,620251012,4,21,78,78,1,1,24,24,9,9,21,21,4,4,26,26,11,11,149,149,25,25,,,,4,4,3,3
2016,620209,620251012,5,21,10,8,,,26,24,4,4,19,15,9,9,16,10,4,4,71,57,17,17,,,,5,5,4,4
2016,620209,620251012,6,21,8,4,1,1,15,11,1,1,11,11,10,10,12,12,1,1,46,38,13,13,,,,4,4,5,5
2016,620209,620251012,7,21,10,6,,,7,4,,,5,3,,,2,1,,,24,14,,,,,,2,2,4,4
2016,620209,620251012,8,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2
2016,620209,620251012,9,21,5,5,,,8,8,,,14,7,,,8,4,,,35,24,,,,,,5,5,4,4
2016,620209,620251012,10,21,11,11,,,17,12,,,15,11,,,12,9,,,55,43,,,,,,9,9,5,5
2016,620209,620251012,11,21,7,3,,,11,7,,,12,9,1,1,5,4,,,35,23,1,1,,,,8,8,4,4
2016,620212,620241016,1,21,15,15,,,75,75,4,4,24,24,6,6,14,14,5,5,128,128,15,15,,,,28,28,,
2016,620212,620241016,2,21,17,17,,,32,32,1,1,12,12,,,20,20,1,1,81,81,2,2,,,,16,16,,
2016,620212,620241016,3,21,28,28,,,53,53,1,1,13,13,3,3,20,20,2,2,114,114,6,6,,,,,,,
2016,620212,620241016,4,21,29,29,1,1,39,39,4,4,50,50,15,15,54,54,10,10,172,172,30,30,,,,5,5,1,1
2016,620212,620241016,5,21,32,32,0,0,56,56,4,4,22,22,5,5,34,34,4,4,144,144,13,13,,,,22,22,0,0
2016,620212,620241016,6,21,12,12,1,1,24,24,2,2,7,7,2,2,12,12,1,1,55,55,6,6,,,,9,9,2,2
2016,620212,620241016,7,21,12,12,0,0,17,17,0,0,9,9,0,0,16,16,1,1,54,54,1,1,,,,10,10,1,1
2016,620212,620241016,8,21,28,28,0,0,37,37,14,14,8,8,0,0,20,20,0,0,93,93,14,14,,,,14,14,1,1
2016,620212,620241016,9,21,12,12,,,49,49,14,14,9,9,,,21,21,,,91,91,14,14,,,,22,22,,
2016,620212,620241016,10,21,26,26,0,0,82,82,4,4,25,25,0,0,19,19,1,1,152,152,5,5,,,,23,23,0,0
2016,620212,620241016,11,21,13,13,,,43,43,,,8,8,,,11,11,,,75,75,,,,,,13,13,,
2016,620302,620352002,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,620302,620352002,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,620302,620352002,3,21,1,1,,,1,1,,,3,3,,,5,5,,,10,10,,,,,,,,,
2016,620302,620352002,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,620302,620352002,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,620302,620352002,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,620302,620352002,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,620302,620352002,10,21,,,,,11,11,1,1,13,13,3,3,13,13,3,3,37,37,7,7,,,,,,,
2016,620302,620352002,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,620302,620352002,12,21,1,1,1,1,9,9,5,5,5,5,1,1,10,10,3,3,25,25,10,10,,,,,,,
2016,620402,620451002,1,21,1,1,,,9,9,,,13,9,2,2,12,8,2,2,35,27,4,4,,,,6,6,,
2016,620402,620451002,2,21,2,2,,,13,13,4,4,10,10,2,2,5,5,1,1,30,30,7,7,,,,26,26,,
2016,620402,620451002,3,21,6,6,0,0,13,13,1,1,14,14,0,0,8,8,0,0,41,41,1,1,,,,11,11,0,0
2016,620402,620451002,4,21,1,1,0,0,15,15,3,3,4,4,2,2,17,17,4,4,37,37,9,9,,,,5,5,0,0
2016,620402,620451002,5,21,9,9,0,0,8,8,0,0,10,10,0,0,18,18,5,5,,,,,2,2,1,,,,
2016,620402,620451002,6,21,,,,,4,4,1,1,5,5,1,1,2,2,0,0,11,11,2,2,,,,3,3,,
2016,620402,620451002,7,21,8,8,0,0,13,13,2,2,6,6,1,1,5,5,0,0,32,32,3,3,,,,10,10,,
2016,620402,620451002,8,21,8,8,0,0,30,30,3,3,8,8,0,0,9,9,0,0,55,55,3,3,,,,10,10,0,0
2016,620402,620451002,9,21,4,4,0,0,26,26,0,0,3,3,0,0,4,4,0,0,37,37,0,0,0,0,0,8,8,0,0
2016,620402,620451002,10,21,6,6,0,0,12,12,0,0,6,6,0,0,8,8,1,1,32,32,1,1,0,0,0,4,4,0,0
2016,620402,620451002,11,21,5,5,0,0,11,11,1,1,6,6,0,0,5,5,1,1,27,27,2,2,,,,12,12,0,0
2016,620402,620451002,12,21,3,3,0,0,12,12,1,1,5,5,1,1,7,7,1,1,27,27,3,3,0,0,0,19,19,0,0
2016,630127,630142022,1,21,2,,,,3,,,,1,,,,3,,,,9,,,,,,,,,,
2016,630127,630142022,2,21,,,,,3,,,,,,,,7,,,,10,,,,,,,,,,
2016,630127,630142022,3,21,4,4,,,6,6,,,2,2,1,,2,2,,,14,14,1,,,,,,,,
2016,630127,630142022,4,21,1,1,,,8,8,,,,,,,3,3,,,12,12,,,,,,,,,
2016,630127,630142022,5,21,1,1,,,4,4,,,,,,,5,5,,,10,10,,,,,,,,,
2016,630127,630142022,7,21,1,1,,,4,4,,,2,2,,,3,3,,,10,10,,,,,,,,,
2016,630127,630142022,8,21,1,1,,,2,2,,,1,1,,,2,2,,,6,6,,,,,,,,,
2016,630127,630142022,9,21,1,1,,,,,,,1,1,,,2,2,,,4,4,,,,,,,,,
2016,630127,630142022,10,21,2,2,,,6,6,,,2,2,,,4,4,,,14,14,,,,,,,,,
2016,630127,630142022,11,21,,,,,3,3,,,1,1,,,2,2,,,6,6,,,,,,,,,
2016,630127,630143043,1,21,8,8,,,12,12,1,,10,10,3,,18,18,11,,48,48,15,,,,,14,14,,
2016,630127,630143043,2,21,12,12,,,10,10,,,6,6,,,18,18,3,,46,46,3,,,,,11,11,,
2016,630127,630143043,3,21,,,,,14,14,,,17,17,0,,21,21,7,,52,52,7,,,,,9,9,,
2016,630127,630143043,4,21,7,7,,,9,9,,,7,7,3,,40,40,1,,63,63,4,,,,,8,8,,
2016,630127,630143043,6,21,5,5,,,12,12,,,8,8,,,15,15,,,40,40,,,,,,1,1,3,3
2016,630127,630143043,7,21,3,3,,,27,27,,,15,15,2,,11,11,1,,56,56,3,,,,,2,2,,
2016,630127,630143043,8,21,,,,,,,,,,,,,,,,,,,,,,,,5,5,,
2016,630127,630143043,9,21,2,2,,,5,5,,,5,5,,,8,8,,,20,20,,,,,,5,5,1,1
2016,630127,630143043,10,21,,,,,5,5,,,8,8,,,23,23,1,,36,36,1,,,,,,,,
2016,630127,630143043,11,21,,,,,3,3,,,4,4,1,,6,6,,,13,13,1,,,,,,,,
2016,630127,630143045,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143045,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143045,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143045,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143045,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143045,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143050,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143050,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143050,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630127,630143050,7,21,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
2016,630127,630143050,8,21,,,,,,,,,,,,,,,,,,,,,6,3,,,,,
2016,630127,630143050,9,21,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
2016,630128,630151032,4,21,,,,,5,5,3,3,,,,,7,7,2,2,12,12,5,5,,,,4,4,4,4
2016,630128,630151032,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630128,630151032,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630128,630151032,11,21,2,2,,,7,7,3,3,3,3,3,3,11,11,6,6,23,23,12,12,,,,,,,
2016,630129,630151027,1,21,6,6,,,7,7,,,2,2,,,,,,,15,15,,,,,,1,1,,
2016,630129,630151027,2,21,6,6,,,13,13,2,2,,,,,3,3,,,22,22,2,2,,,,6,6,,
2016,630129,630151027,3,21,3,3,,,17,17,,,,,,,1,1,,,21,21,,,,,,7,7,,
2016,630129,630151027,4,21,1,1,,,1,1,,,,,,,2,2,1,1,4,4,1,1,,,,3,3,,
2016,630129,630151027,5,21,2,2,,,7,7,,,3,3,2,2,2,2,,,14,14,2,2,,,,,,1,1
2016,630129,630151027,6,21,2,2,1,1,10,10,1,1,4,4,1,1,10,10,1,1,26,26,4,4,,,,5,5,,
2016,630129,630151027,7,21,2,2,,,2,2,1,1,2,2,,,2,2,1,1,8,8,2,2,,,,,,,
2016,630129,630151027,8,21,2,2,,,9,9,,,2,2,,,6,6,,,19,19,,,,,,1,1,,
2016,630129,630151027,9,21,4,4,,,8,8,1,1,9,9,,,5,5,,,26,26,1,1,,,,2,2,,
2016,630129,630151027,10,21,2,2,,,4,4,,,8,8,,,1,1,,,15,15,,,,,,,,1,1
2016,630129,630151027,11,21,1,1,,,12,12,2,2,9,9,,,3,3,1,1,25,25,3,3,,,,3,3,,
2016,630129,630151027,12,21,7,7,,,19,19,4,4,9,9,1,1,12,12,2,2,47,47,7,7,,,,1,1,,
2016,630201,630243006,1,21,,,,,12,12,0,0,13,13,0,0,26,26,0,0,51,51,0,0,,,,,,,
2016,630201,630243006,2,21,12,10,,,16,10,1,1,17,10,,,35,20,,,80,50,1,1,,,,15,15,1,1
2016,630201,630243006,4,21,10,7,0,0,20,14,1,1,23,20,2,2,64,51,1,1,117,92,4,4,,,,31,21,3,3
2016,630201,630243006,6,21,10,10,0,0,24,15,2,2,12,9,0,0,26,12,0,0,72,46,2,2,,,,22,22,4,4
2016,630201,630243006,7,21,2,2,0,0,3,3,0,0,2,2,1,1,5,5,0,0,12,12,1,1,,,,,,,
2016,630201,630243006,8,21,6,6,0,0,19,14,0,0,6,6,3,0,8,8,1,0,39,34,4,0,,,,,,,
2016,630201,630243006,9,21,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,
2016,630201,630243006,12,21,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,
2016,630201,630243007,1,21,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,
2016,630201,630243007,2,21,6,6,,,13,13,4,4,11,11,3,3,22,22,15,15,52,52,22,22,,,,22,19,,
2016,630201,630243007,3,21,16,16,,,42,42,2,2,34,34,6,6,55,55,5,5,147,147,13,13,,,,8,8,,
2016,630201,630243007,4,21,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,
2016,630201,630243007,5,21,2,2,,,7,7,1,1,12,12,1,1,11,11,1,1,32,32,3,3,,,,,,,
2016,630201,630243007,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630201,630243007,7,21,2,2,0,0,3,3,0,0,2,2,1,1,5,5,0,0,12,12,1,1,,,,,,,
2016,630201,630243007,8,21,3,3,0,0,4,4,2,2,3,3,3,3,5,5,2,2,15,15,7,7,,,,,,,
2016,630201,630243007,9,21,4,1,0,0,8,2,1,1,11,1,1,1,8,3,0,0,31,7,2,2,,,,,,,
2016,630201,630243030,4,21,15,15,1,1,22,22,5,5,29,29,6,4,67,67,10,6,133,133,22,16,,,,,,,
2016,630201,630243030,6,21,5,5,,,17,17,5,5,28,28,4,4,24,24,6,6,74,74,15,15,,,,3,,,
2016,630201,630243030,7,21,16,16,0,0,21,18,3,3,30,21,4,4,51,41,2,2,118,96,9,9,,,,,,,
2016,630201,630243030,8,21,12,12,1,1,17,17,1,1,23,23,1,1,18,18,6,6,70,70,9,9,,,,,,,
2016,630201,630243030,9,21,15,10,1,1,42,31,2,2,54,24,0,0,62,34,3,3,173,99,6,6,,,,,,,
2016,630202,630243034,6,21,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,2
2016,630202,630243034,7,21,,,,,2,2,0,0,,,,,4,4,3,3,6,6,3,3,,,,8,5,6,6
2016,630202,630243034,8,21,2,2,0,0,2,2,0,0,5,5,0,0,15,15,0,0,24,24,0,0,,,,14,2,6,6
2016,630218,630241014,1,21,13,13,1,1,24,24,6,1,19,19,4,4,12,12,0,0,68,68,11,6,,,,6,6,1,1
2016,630218,630241014,2,21,42,42,,,27,27,2,2,13,13,,,11,11,3,,93,93,5,2,,,,6,6,9,9
2016,630218,630241014,3,21,6,6,0,0,39,39,0,0,28,28,4,4,28,28,4,4,101,101,8,8,,,,7,7,3,3
2016,630218,630241014,4,21,8,8,0,0,13,13,3,3,16,16,3,3,8,8,1,1,45,45,7,7,,,,4,4,5,5
2016,630218,630241014,5,21,25,25,0,0,12,12,1,1,9,9,1,1,14,14,5,0,60,60,7,2,,,,15,15,18,18
2016,630218,630241014,6,21,6,6,1,1,18,18,3,3,39,39,4,4,19,19,5,5,82,82,13,13,,,,15,15,11,11
2016,630218,630241014,7,21,10,10,0,0,17,17,0,0,19,19,0,0,6,6,0,0,52,52,0,0,,,,7,7,18,18
2016,630218,630241014,8,21,5,5,0,0,8,8,0,0,5,5,0,0,4,4,1,1,22,22,1,1,,,,3,3,10,10
2016,630218,630241014,9,21,15,15,0,0,26,26,1,1,7,7,1,1,9,9,0,0,57,57,2,2,,,,6,6,21,21
2016,630218,630241014,10,21,2,2,0,0,14,14,0,0,3,3,3,3,6,6,5,3,25,25,8,6,,,,2,2,13,13
2016,630218,630241014,11,21,21,21,0,0,26,26,1,1,32,32,5,5,18,18,2,2,97,97,8,8,,,,13,13,19,19
2016,630218,630241014,12,21,11,11,0,0,19,19,2,2,14,14,4,4,18,18,1,1,62,62,7,7,,,,6,6,20,20
2016,630308,630352015,1,21,2,2,1,1,6,6,4,4,6,6,4,4,6,6,2,2,20,20,11,11,,,,,,,
2016,630308,630352015,3,21,18,18,14,1,34,28,6,6,19,14,5,5,12,5,3,3,83,65,28,15,,,,,,,
2016,630308,630352015,4,21,4,4,,,20,19,12,12,15,15,3,3,13,13,8,8,52,51,23,23,,,,,,,
2016,630308,630352015,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630308,630352015,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,630308,630352015,7,21,5,5,,,10,10,1,1,5,5,,,,,,,20,20,1,1,,,,10,7,,
2016,630308,630352015,10,21,21,21,,,43,43,1,1,66,66,,,132,132,,,262,262,1,1,,,,,,,
2016,630314,630352033,1,21,21,21,9,9,61,61,49,49,38,38,34,34,29,29,29,29,149,149,121,121,,,,,,,
2016,640102,640141003,1,21,0,0,0,0,17,8,0,0,4,1,1,1,7,5,5,5,28,14,6,6,,,,7,7,,
2016,640102,640141003,2,21,4,4,0,0,105,105,75,75,14,14,8,8,17,17,8,8,140,140,91,91,,,,,,,
2016,640102,640141003,3,21,12,12,0,0,31,31,5,5,17,17,8,8,11,11,8,8,71,71,21,21,,,,6,6,2,2
2016,640102,640141003,4,21,11,1,0,0,25,2,1,1,32,7,6,5,17,15,4,3,85,25,11,9,,,,10,10,6,
2016,640102,640141003,5,21,1,0,0,0,5,3,2,0,3,3,0,0,3,3,3,3,12,9,5,3,,,,4,4,1,0
2016,640102,640141003,6,21,7,5,1,1,18,16,3,3,2,2,1,1,8,8,1,1,35,31,6,6,,,,9,9,2,2
2016,640102,640141003,7,21,20,20,5,5,24,24,8,8,15,15,7,7,23,23,8,8,82,82,28,28,,,,5,5,2,2
2016,640102,640141003,8,21,11,11,1,1,30,30,6,6,20,20,14,14,21,21,6,6,82,82,27,27,,,,,,,
2016,640102,640141003,9,21,5,5,0,0,26,26,4,4,13,13,3,3,16,16,3,3,60,60,10,10,,,,3,3,1,1
2016,640102,640141003,10,21,11,11,0,0,18,18,5,5,11,11,5,5,14,14,3,3,54,54,13,13,,,,8,8,1,1
2016,640102,640141003,11,21,11,11,0,0,20,20,6,6,14,14,2,2,10,10,4,4,55,55,12,12,,,,3,3,0,
2016,640102,640141003,12,21,11,11,0,0,28,28,2,2,23,23,1,1,17,17,2,2,79,79,5,5,,,,6,6,0,0
2016,640105,640143023,1,21,,,,,2,2,0,0,3,3,0,0,2,2,0,0,7,7,0,0,,,,,,,
2016,640105,640143023,2,21,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,5,5,0,0,,,,,,,
2016,640105,640143023,3,21,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,,,,,,,
2016,640105,640143023,4,21,2,2,0,0,1,1,0,0,1,1,0,0,5,5,0,0,9,9,0,0,,,,,,,
2016,640105,640143023,5,21,0,,,,0,,,,0,,,,2,2,0,0,2,2,0,0,,,,,,,
2016,640105,640143023,6,21,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2016,640105,640143023,7,21,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2016,640105,640143023,8,21,4,4,0,0,0,,,,0,,,,0,,,,4,4,0,0,,,,,,,
2016,640105,640143023,9,21,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,,,,,,,
2016,640105,640143023,10,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,
2016,640105,640143023,11,21,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,3,1,1,,,,,,,
2016,640105,640143023,12,21,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,,,,,,,
2017,110101,110141002,1,21,47,47,,,43,43,,,3,3,,,1,1,,,94,94,,,4,,,37,27,,
2017,110101,110141002,2,21,47,47,,,45,45,1,1,7,7,,,4,4,,,103,103,1,1,8,,,28,19,,
2017,110101,110141002,3,21,43,43,,,74,74,,,5,5,1,1,3,3,1,1,125,125,2,2,4,,,11,9,,
2017,110101,110141002,4,21,14,14,,,20,20,,,2,2,,,,,,,36,36,,,4,0,0,18,12,,
2017,110101,110141002,5,21,47,47,,,97,97,,,13,13,,,5,5,1,1,162,162,1,1,4,,,32,32,,
2017,110101,110141002,6,21,34,34,,,34,34,,,8,8,,,6,6,,,82,82,,,1,,,17,14,,
2017,110101,110141002,7,21,22,22,,,37,37,,,2,2,,,4,4,,,65,65,,,4,,,20,16,,
2017,110101,110141002,8,21,28,28,,,35,35,,,6,6,,,2,2,,,71,71,,,2,,,,,,
2017,110101,110141002,9,21,24,24,,,29,29,,,4,4,1,1,4,4,1,1,61,61,2,2,1,,,22,15,,
2017,110101,110141002,10,21,23,23,,,30,30,,,2,2,,,2,2,,,57,57,,,2,,,61,61,6,6
2017,110101,110141002,11,21,10,10,,,16,16,,,3,3,,,1,1,,,30,30,,,2,,,39,22,,
2017,110101,110141002,12,21,15,15,0,0,32,32,0,0,2,2,0,0,1,1,0,0,50,50,0,0,2,,,29,29,,
2017,110102,110143046,1,21,,,,,3,3,,,,,,,,,,,3,3,,,,,,,,,
2017,110102,110143046,3,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110102,110143046,10,21,,,,,6,,,,1,,,,2,1,,,9,1,,,,,,,,,
2017,110102,110143046,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110103,110142066,3,21,,,,,2,2,,,,,,,,,,,2,2,,,,,,,,,
2017,110103,110142066,5,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2017,110105,110142111,1,21,,,,,,,,,,,,,,,,,,,,,,,,12,12,,
2017,110105,110142111,2,21,10,,,,18,,,,9,,,,11,,,,48,,,,,,,18,18,2,2
2017,110105,110142111,3,21,,,,,,,,,,,,,,,,,,,,,3,1,,19,19,2,2
2017,110105,110142111,4,21,,,,,,,,,,,,,,,,,,,,,,,,26,26,5,5
2017,110105,110142111,5,21,,,,,,,,,,,,,,,,,,,,,2,,,26,26,2,2
2017,110105,110142111,6,21,,,,,,,,,,,,,,,,,,,,,,,,26,26,1,1
2017,110105,110142111,7,21,,,,,,,,,,,,,,,,,,,,,,,,33,33,,
2017,110105,110142111,8,21,,,,,,,,,,,,,,,,,,,,,,,,19,19,,
2017,110105,110142111,9,21,,,,,,,,,,,,,,,,,,,,,,,,36,36,,
2017,110105,110142111,10,21,,,,,,,,,,,,,,,,,,,,,,,,31,31,,
2017,110105,110142111,11,21,,,,,,,,,,,,,,,,,,,,,,,,33,33,,
2017,110105,110142111,12,21,,,,,,,,,,,,,,,,,,,,,,,,18,18,,
2017,110218,110243042,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110218,110243042,2,21,,,,,1,1,0,0,1,1,0,0,,,,,2,2,0,0,,,,,,,
2017,110218,110243042,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110218,110243042,4,21,,,,,,,,,1,1,,,3,3,,,4,4,,,,,,,,,
2017,110218,110243042,5,21,,,,,,,,,,,,,1,,,,1,,,,,,,,,,
2017,110218,110243042,6,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2017,110218,110243042,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110218,110243042,8,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2017,110218,110243042,9,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2
2017,110218,110243042,10,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,1,1
2017,110218,110243042,11,21,,,,,1,1,,,1,1,,,,,,,2,2,,,,,,2,2,3,3
2017,110218,110243042,12,21,8,8,,,2,2,,,2,2,,,3,3,,,15,15,,,,,,,,,
2017,110218,110243068,1,21,7,,,,5,,,,12,,,,34,,,,58,,,,,,,19,10,,
2017,110218,110243068,2,21,2,,,,3,,,,7,,,,17,,,,29,,,,,,,5,,,
2017,110218,110243068,3,21,24,,,,18,,,,15,,,,46,,,,103,,,,,,,24,17,,
2017,110218,110243068,4,21,19,,,,26,,,,14,,,,44,,,,103,,,,,,,24,10,,
2017,110218,110243068,5,21,24,,,,18,,,,15,,,,46,,,,103,,,,24,17,,,,,
2017,110218,110243068,6,21,12,,,,15,,,,13,,,,55,,,,95,,,,,,,8,4,,
2017,110218,110243068,7,21,10,0,0,0,10,0,0,0,10,0,0,0,20,0,0,0,50,0,0,0,,,,8,4,0,0
2017,110218,110243068,8,21,2,,,,10,,,,8,,,,9,,,,29,,,,,,,15,,,
2017,110218,110243068,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,110218,110243068,10,21,17,,,,20,,,,24,,,,74,,,,135,,,,,,,,,,
2017,110218,110243068,11,21,21,,,,10,,,,12,,,,39,,,,82,,,,,,,3,1,,
2017,110218,110243068,12,21,17,,,,19,,,,19,,,,75,,,,130,,,,,,,23,,,
2017,110301,110343013,1,21,7,,,,26,5,,,29,4,,,17,5,,,79,14,,,,,,,,,
2017,110301,110343013,2,21,17,,,,49,3,,,64,1,,,35,7,,,165,11,,,,,,16,16,10,10
2017,110301,110343013,3,21,13,,,,53,3,,,60,4,,,36,7,1,1,162,14,1,1,,,,6,6,17,17
2017,110301,110343013,4,21,24,3,,,32,3,,,30,,,,43,5,,,129,11,,,,,,7,7,8,8
2017,110301,110343013,5,21,12,3,,,40,4,,,116,7,,,106,7,,,274,21,,,,,,14,14,7,
2017,110301,110343013,6,21,13,1,,,28,1,,,37,4,,,55,10,2,2,133,16,2,2,,,,14,14,7,7
2017,110301,110343013,7,21,9,,,,29,2,,,8,2,,,78,7,,,124,11,,,,,,19,19,,
2017,110301,110343013,8,21,8,,,,12,,,,3,,,,26,4,1,1,49,4,1,1,,,,,,,
2017,110301,110343013,9,21,14,1,,,12,1,,,13,1,1,1,7,6,,,46,9,1,1,,,,17,17,13,13
2017,110301,110343013,10,21,18,,,,41,2,,,36,4,,,58,6,,,153,12,,,,,,17,17,21,21
2017,110301,110343013,11,21,9,,,,40,,,,36,,,,79,5,,,164,5,,,,,,24,24,3,3
2017,110301,110343013,12,21,16,,,,35,,,,38,,,,70,,,,159,,,,,,,16,16,7,7
2017,110301,110343045,1,21,3,,,,14,1,,,13,1,,,5,3,,,35,5,,,,,,23,20,3,3
2017,110301,110343045,2,21,18,,,,35,1,,,17,1,,,15,3,,,85,5,,,,,,11,11,5,5
2017,110301,110343045,3,21,21,,,,34,1,,,14,,,,9,3,,,78,4,,,,,,11,11,2,2
2017,110301,110343045,4,21,23,,,,32,,,,22,,,,3,,,,80,,,,,,,13,13,5,5
2017,110301,110343045,5,21,29,,,,45,1,,,48,,,,2,2,,,124,3,,,,,,15,15,3,3
2017,110301,110343045,6,21,5,,,,16,,,,6,,,,10,,,,37,,,,,,,,,,
