cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2017,330412,330451049,7,21,
2017,330412,330451049,8,21,
2017,330412,330451049,9,21,
2017,330412,330451049,10,21,
2017,330412,330451049,11,21,
2017,330412,330451049,12,21,
2017,330413,330441017,1,21,
2017,330413,330441017,2,21,
2017,330413,330441017,3,21,
2017,330413,330441017,4,21,
2017,330413,330441017,5,21,
2017,330413,330441017,6,21,
2017,330413,330441017,7,21,
2017,330413,330441017,8,21,
2017,330413,330441017,9,21,
2017,330413,330441017,10,21,
2017,330413,330441017,11,21,
2017,330413,330441017,12,21,
2017,330414,330441018,1,21,
2017,330414,330441018,2,21,
2017,330414,330441018,3,21,
2017,330414,330441018,4,21,
2017,330414,330441018,5,21,30
2017,330414,330441018,6,21,
2017,330414,330441018,7,21,
2017,330414,330441018,8,21,30
2017,330414,330441018,9,21,
2017,330414,330441018,10,21,
2017,330414,330441018,11,21,30
2017,330414,330441018,12,21,30
2017,330415,330441019,1,21,
2017,330415,330441019,2,21,
2017,330415,330441019,3,21,
2017,330415,330441019,4,21,
2017,330415,330441019,5,21,
2017,330415,330441019,6,21,
2017,330415,330441019,8,21,30
2017,330415,330441019,9,21,
2017,330415,330441019,10,21,
2017,330415,330441019,11,21,
2017,330415,330441019,12,21,
2017,330415,330451020,3,21,
2017,330415,330451020,4,21,
2017,330415,330451020,5,21,
2017,330415,330451020,6,21,
2017,330415,330451020,8,21,
2017,330415,330451020,9,21,
2017,330415,330451020,10,21,
2017,330415,330451020,11,21,
2017,330415,330451020,12,21,
2017,330416,330441021,3,21,
2017,330416,330441021,4,21,
2017,330416,330441021,5,21,
2017,330416,330441021,6,21,
2017,330416,330441021,7,21,
2017,330416,330441021,9,21,
2017,330416,330441021,10,21,
2017,330416,330441021,11,21,
2017,330416,330441021,12,21,30
2017,330416,330451022,2,21,
2017,330416,330451022,3,21,
2017,330416,330451022,4,21,
2017,330416,330451022,5,21,
2017,330416,330451022,6,21,
2017,330416,330451022,10,21,
2017,330416,330451022,11,21,
2017,330416,330451022,12,21,
2017,330417,330441023,1,21,
2017,330417,330441023,3,21,
2017,330417,330441023,4,21,
2017,330417,330441023,6,21,
2017,330417,330441023,7,21,
2017,330417,330441023,8,21,
2017,330417,330441023,9,21,
2017,330417,330441023,10,21,
2017,330417,330441023,11,21,
2017,330417,330441023,12,21,
2017,330418,330441025,1,21,
2017,330418,330441025,2,21,
2017,330418,330441025,3,21,
2017,330418,330441025,4,21,
2017,330418,330441025,5,21,
2017,330418,330441025,6,21,
2017,330418,330441025,7,21,
2017,330418,330441025,8,21,
2017,330418,330441025,9,21,
2017,330418,330441025,10,21,
2017,330418,330441025,11,21,
2017,330418,330441025,12,21,
2017,330419,330441026,1,21,
2017,330419,330441026,2,21,
2017,330419,330441026,3,21,
2017,330419,330441026,4,21,
2017,330419,330441026,5,21,
2017,330419,330441026,6,21,
2017,330419,330441026,7,21,
2017,330419,330441026,8,21,
2017,330419,330441026,9,21,30
2017,330419,330441026,10,21,30
2017,330419,330441026,11,21,30
2017,330419,330451047,1,21,30
2017,330419,330451047,2,21,30
2017,330419,330451047,3,21,30
2017,330419,330451047,4,21,30
2017,330419,330451047,5,21,30
2017,330419,330451047,6,21,30
2017,330419,330451047,7,21,30
2017,330419,330451047,8,21,30
2017,330419,330451047,9,21,30
2017,330419,330451047,10,21,30
2017,330419,330451047,11,21,30
2017,330419,330451047,12,21,30
2017,330420,330441027,1,21,
2017,330420,330441027,2,21,15
2017,330420,330441027,3,21,
2017,330420,330441027,4,21,
2017,330420,330441027,5,21,
2017,330420,330441027,6,21,
2017,330420,330441027,7,21,
2017,330420,330441027,8,21,15
2017,330420,330441027,9,21,30
2017,330420,330441027,10,21,30
2017,330420,330441027,11,21,
2017,330420,330441027,12,21,30
2017,330420,330451028,4,21,
2017,330420,330451028,5,21,
2017,330420,330451028,6,21,
2017,330420,330451028,7,21,
2017,330420,330451028,8,21,
2017,330420,330451028,9,21,
2017,330420,330451028,10,21,
2017,330420,330451028,11,21,
2017,330420,330451028,12,21,
2017,330421,330441029,1,21,
2017,330421,330441029,2,21,
2017,330421,330441029,3,21,
2017,330421,330441029,4,21,
2017,330421,330441029,5,21,
2017,330421,330441029,6,21,
2017,330421,330441029,7,21,
2017,330421,330441029,8,21,
2017,330421,330441029,9,21,30
2017,330421,330441029,10,21,30
2017,330421,330441029,11,21,30
2017,330421,330441029,12,21,30
2017,330421,330452031,4,21,
2017,330421,330452031,5,21,
2017,330421,330452031,9,21,
2017,330421,330452031,10,21,
2017,330421,330452044,3,21,
2017,330421,330452044,9,21,
2017,330421,330452044,10,21,
2017,330421,330452044,11,21,
2017,330421,330452044,12,21,
2017,330422,330441032,1,21,
2017,330422,330441032,3,21,30
2017,330422,330441032,4,21,
2017,330422,330441032,5,21,
2017,330422,330441032,6,21,
2017,330422,330441032,7,21,
2017,330422,330441032,8,21,
2017,330422,330441032,9,21,
2017,330422,330441032,10,21,
2017,330422,330441032,11,21,
2017,330422,330441032,12,21,
2017,330423,330441033,1,21,
2017,330423,330441033,2,21,
2017,330423,330441033,3,21,
2017,330423,330441033,4,21,
2017,330423,330441033,5,21,
2017,330423,330441033,6,21,
2017,330423,330441033,7,21,
2017,330423,330441033,8,21,
2017,330423,330441033,9,21,
2017,330423,330441033,10,21,
2017,330423,330441033,11,21,
2017,330423,330441033,12,21,
2017,330424,330441034,1,21,
2017,330424,330441034,2,21,
2017,330424,330441034,3,21,
2017,330424,330441034,4,21,
2017,330424,330441034,5,21,
2017,330424,330441034,6,21,
2017,330424,330441034,7,21,
2017,330424,330441034,8,21,
2017,330424,330441034,9,21,
2017,330424,330441034,10,21,30
2017,330424,330441034,11,21,30
2017,330424,330441034,12,21,
2017,330424,330451045,2,21,
2017,330424,330451045,3,21,
2017,330424,330451045,4,21,
2017,330424,330451045,5,21,
2017,330424,330451045,6,21,
2017,330424,330451045,7,21,
2017,330424,330451045,8,21,
2017,330424,330451045,9,21,
2017,330424,330451045,10,21,
2017,330424,330451045,11,21,
2017,330424,330451045,12,21,
2017,330425,330441035,1,21,
2017,330425,330441035,2,21,
2017,330425,330441035,3,21,
2017,330425,330441035,4,21,
2017,330425,330441035,5,21,
2017,330425,330441035,6,21,
2017,330425,330441035,7,21,
2017,330425,330441035,8,21,
2017,330425,330441035,9,21,
2017,330425,330441035,10,21,
2017,330425,330441035,11,21,
2017,330425,330441035,12,21,
2017,330425,330451036,1,21,
2017,330425,330451036,2,21,
2017,330425,330451036,3,21,
2017,330425,330451036,4,21,
2017,330425,330451036,5,21,
2017,330425,330451036,6,21,
2017,330425,330451036,7,21,
2017,330425,330451036,8,21,
2017,330425,330451036,9,21,
2017,330425,330451036,10,21,
2017,330425,330451036,11,21,
2017,330425,330451036,12,21,
2017,330425,330452037,4,21,
2017,330425,330452037,11,21,
2017,330425,330452037,12,21,
2017,330426,330441038,3,21,
2017,330426,330441038,4,21,
2017,330426,330441038,8,21,
2017,330426,330441038,10,21,
2017,330426,330441038,11,21,
2017,330426,330441038,12,21,
2017,330427,330441039,1,21,30
2017,330427,330441039,2,21,30
2017,330427,330441039,3,21,
2017,330427,330441039,4,21,
2017,330427,330441039,5,21,
2017,330427,330441039,6,21,
2017,330427,330441039,7,21,
2017,330427,330441039,8,21,30
2017,330427,330441039,9,21,30
2017,330427,330441039,10,21,30
2017,330427,330441039,11,21,
2017,330427,330441039,12,21,
2017,330427,330451040,1,21,
2017,330427,330451040,2,21,
2017,330427,330451040,3,21,30
2017,330427,330451040,4,21,30
2017,330427,330451040,5,21,30
2017,330427,330451040,6,21,30
2017,330427,330451040,7,21,
2017,330427,330451040,8,21,30
2017,330427,330451040,9,21,30
2017,330427,330451040,10,21,30
2017,330427,330451040,11,21,
2017,330427,330451040,12,21,
2017,330427,330451041,1,21,
2017,330427,330451041,2,21,
2017,330427,330451041,3,21,
2017,330427,330451041,4,21,
2017,330427,330451041,5,21,
2017,330427,330451041,6,21,
2017,330427,330451041,7,21,
2017,330427,330451041,8,21,
2017,330427,330451041,9,21,
2017,330428,330441042,1,21,30
2017,330428,330441042,2,21,
2017,330428,330441042,3,21,30
2017,330428,330441042,4,21,30
2017,330428,330441042,5,21,
2017,330428,330441042,6,21,
2017,330428,330441042,7,21,
2017,330428,330441042,8,21,
2017,330428,330441042,9,21,30
2017,330428,330441042,10,21,30
2017,330428,330441042,11,21,30
2017,330428,330441042,12,21,30
2017,330428,330451051,1,21,30
2017,330428,330451051,2,21,30
2017,330428,330451051,3,21,30
2017,330428,330451051,4,21,30
2017,330428,330451051,5,21,30
2017,330428,330451051,6,21,30
2017,330428,330451051,7,21,
2017,330428,330451051,8,21,
2017,330428,330451051,9,21,30
2017,330428,330451051,11,21,30
2017,330428,330451051,12,21,30
2017,330429,330441043,1,21,
2017,330429,330441043,2,21,30
2017,330429,330441043,3,21,30
2017,330429,330441043,4,21,30
2017,330429,330441043,5,21,30
2017,330429,330441043,6,21,
2017,330429,330441043,7,21,
2017,330429,330441043,8,21,
2017,330429,330441043,9,21,30
2017,330429,330441043,10,21,
2017,330429,330441043,11,21,30
2017,330429,330441043,12,21,30
2017,330430,330451046,1,21,
2017,330430,330451046,2,21,
2017,330430,330451046,3,21,
2017,330430,330451046,4,21,
2017,330430,330451046,5,21,
2017,330430,330451046,6,21,
2017,330430,330451046,7,21,30
2017,330430,330451046,8,21,
2017,330430,330451046,9,21,
2017,330430,330451046,10,21,30
2017,330430,330451046,11,21,
2017,330430,330451046,12,21,30
2017,330431,330441024,1,21,
2017,330431,330441024,2,21,
2017,330431,330441024,3,21,
2017,330431,330441024,4,21,
2017,330431,330441024,5,21,
2017,330431,330441024,6,21,
2017,330431,330441024,7,21,
2017,330431,330441024,8,21,
2017,330431,330441024,9,21,
2017,330431,330441024,10,21,
2017,330431,330441024,11,21,
2017,330431,330441024,12,21,
2017,330501,330541001,1,21,
2017,330501,330541001,2,21,
2017,330501,330541001,8,21,
2017,330501,330541001,9,21,
2017,330501,330541001,10,21,
2017,330501,330541001,11,21,
2017,330501,330541001,12,21,
2017,330501,330551002,1,21,
2017,330501,330551002,2,21,
2017,330501,330551002,3,21,
2017,330501,330551002,4,21,
2017,330501,330551002,5,21,
2017,330501,330551002,6,21,
2017,330501,330551002,7,21,
2017,330501,330551002,8,21,
2017,330501,330551002,9,21,
2017,330501,330551002,10,21,
2017,330501,330551002,11,21,
2017,330501,330551002,12,21,
2017,330502,330541003,1,21,
2017,330502,330541003,2,21,
2017,330502,330541003,3,21,
2017,330502,330541003,4,21,
2017,330502,330541003,5,21,
2017,330502,330541003,6,21,
2017,330502,330541003,7,21,
2017,330502,330541003,8,21,
2017,330502,330541003,9,21,
2017,330502,330541003,10,21,
2017,330502,330541003,11,21,
2017,330502,330541003,12,21,
2017,330503,330541004,1,21,
2017,330503,330541004,2,21,
2017,330503,330541004,3,21,
2017,330503,330541004,4,21,
2017,330503,330541004,5,21,
2017,330503,330541004,6,21,
2017,330503,330541004,7,21,
2017,330503,330541004,8,21,
2017,330503,330541004,9,21,
2017,330503,330541004,10,21,
2017,330503,330541004,11,21,
2017,330503,330541004,12,21,
2017,330503,330551005,1,21,
2017,330503,330551005,8,21,
2017,330503,330551005,9,21,
2017,330503,330551005,10,21,
2017,330503,330551005,11,21,
2017,330503,330551005,12,21,
2017,330504,330541006,1,21,
2017,330504,330541006,2,21,
2017,330504,330541006,3,21,
2017,330504,330541006,4,21,
2017,330504,330541006,5,21,
2017,330504,330541006,6,21,
2017,330504,330541006,7,21,
2017,330504,330541006,8,21,30
2017,330504,330541006,9,21,
2017,330504,330541006,10,21,
2017,330504,330541006,11,21,
2017,330504,330541006,12,21,
2017,330505,330541007,1,21,
2017,330505,330541007,2,21,
2017,330505,330541007,3,21,
2017,330505,330541007,4,21,
2017,330505,330541007,5,21,
2017,330505,330541007,6,21,
2017,330505,330541007,7,21,
2017,330505,330541007,8,21,
2017,330505,330541007,9,21,
2017,330505,330541007,10,21,
2017,330505,330541007,11,21,
2017,330505,330541007,12,21,
2017,330506,330541008,1,21,
2017,330506,330541008,2,21,
2017,330506,330541008,3,21,
2017,330506,330541008,4,21,
2017,330506,330541008,5,21,
2017,330506,330541008,6,21,
2017,330506,330541008,7,21,
2017,330506,330541008,8,21,
2017,330506,330541008,9,21,
2017,330506,330541008,11,21,
2017,330506,330541008,12,21,
2017,330507,330541009,1,21,
2017,330507,330541009,2,21,
2017,330507,330541009,3,21,30
2017,330507,330541009,4,21,
2017,330507,330541009,5,21,
2017,330507,330541009,6,21,
2017,330507,330541009,7,21,
2017,330507,330541009,8,21,
2017,330507,330541009,9,21,30
2017,330507,330541009,10,21,
2017,330507,330541009,11,21,
2017,330507,330541009,12,21,
2017,330508,330541010,1,21,
2017,330508,330541010,2,21,
2017,330508,330541010,3,21,
2017,330508,330541010,4,21,
2017,330508,330541010,5,21,
2017,330508,330541010,6,21,
2017,330508,330541010,7,21,
2017,330508,330541010,8,21,
2017,330508,330541010,9,21,
2017,330508,330541010,10,21,
2017,330508,330541010,11,21,
2017,330508,330541010,12,21,
2017,330509,330541012,1,21,
2017,330509,330541012,2,21,
2017,330509,330541012,3,21,
2017,330509,330541012,4,21,
2017,330509,330541012,5,21,
2017,330509,330541012,6,21,
2017,330509,330541012,7,21,
2017,330509,330541012,8,21,
2017,330509,330541012,9,21,
2017,330509,330541012,10,21,
2017,330509,330541012,11,21,
2017,330509,330541012,12,21,
2017,330510,330541013,1,21,
2017,330510,330541013,2,21,
2017,330510,330541013,3,21,
2017,330510,330541013,4,21,
2017,330510,330541013,5,21,
2017,330510,330541013,6,21,
2017,330510,330541013,7,21,
2017,330510,330541013,8,21,
2017,330510,330541013,9,21,
2017,330510,330541013,10,21,
2017,330510,330541013,11,21,
2017,330510,330541013,12,21,
2017,330511,330541014,1,21,
2017,330511,330541014,2,21,
2017,330511,330541014,3,21,
2017,330511,330541014,4,21,
2017,330511,330541014,5,21,
2017,330511,330541014,6,21,
2017,330511,330541014,7,21,
2017,330511,330541014,8,21,
2017,330511,330541014,9,21,
2017,330511,330541014,10,21,30
2017,330511,330541014,11,21,
2017,330511,330541014,12,21,
2017,330512,330541015,3,21,
2017,330512,330541015,4,21,
2017,330512,330541015,5,21,
2017,330512,330541015,6,21,
2017,330512,330541015,11,21,
2017,330512,330541015,12,21,
2017,330513,330541016,1,21,
2017,330513,330541016,2,21,
2017,330513,330541016,3,21,
2017,330513,330541016,4,21,
2017,330513,330541016,5,21,
2017,330513,330541016,6,21,
2017,330513,330541016,7,21,
2017,330513,330541016,8,21,
2017,330513,330541016,9,21,
2017,330513,330541016,10,21,
2017,330513,330541016,11,21,
2017,330513,330541016,12,21,
2017,330514,330541017,1,21,30
2017,330514,330541017,2,21,30
2017,330514,330541017,3,21,
2017,330514,330541017,4,21,30
2017,330514,330541017,5,21,
2017,330514,330541017,6,21,
2017,330514,330541017,7,21,
2017,330514,330541017,8,21,30
2017,330514,330541017,9,21,
2017,330514,330541017,10,21,
2017,330514,330541017,11,21,0
2017,330514,330541017,12,21,
2017,330514,330551020,3,21,
2017,330514,330551020,4,21,
2017,330514,330551020,5,21,
2017,330514,330551020,6,21,
2017,330514,330551020,12,21,
2017,330515,330541018,1,21,
2017,330515,330541018,2,21,
2017,330515,330541018,3,21,
2017,330515,330541018,4,21,
2017,330515,330541018,5,21,
2017,330515,330541018,6,21,
2017,330515,330541018,7,21,
2017,330515,330541018,8,21,
2017,330515,330541018,9,21,
2017,330515,330541018,10,21,
2017,330515,330541018,11,21,
2017,330515,330541018,12,21,
2017,330516,330541019,1,21,30
2017,330516,330541019,2,21,30
2017,330516,330541019,3,21,30
2017,330516,330541019,4,21,30
2017,330516,330541019,5,21,
2017,330516,330541019,6,21,
2017,330516,330541019,7,21,
2017,330516,330541019,8,21,
2017,330516,330541019,9,21,
2017,330516,330541019,10,21,
2017,330516,330541019,11,21,30
2017,330516,330541019,12,21,
2017,330516,330542021,1,21,
2017,330516,330542021,2,21,
2017,330516,330542021,3,21,
2017,330516,330542021,4,21,
2017,330516,330542021,5,21,
2017,330516,330542021,6,21,
2017,330516,330542021,7,21,
2017,330516,330542021,8,21,
2017,330516,330542021,9,21,
2017,330516,330542021,10,21,
2017,330516,330542021,11,21,
2017,330516,330542021,12,21,
2017,330517,330551011,1,21,30
2017,330517,330551011,2,21,30
2017,330517,330551011,3,21,30
2017,330517,330551011,4,21,
2017,330517,330551011,5,21,
2017,330517,330551011,6,21,
2017,330517,330551011,7,21,
2017,330517,330551011,8,21,30
2017,330517,330551011,9,21,30
2017,330517,330551011,10,21,30
2017,330517,330551011,11,21,
2017,330517,330551011,12,21,30
2017,340101,340141001,1,21,0
2017,340101,340141001,2,21,0
2017,340101,340141001,3,21,0
2017,340101,340141001,4,21,0
2017,340101,340141001,5,21,0
2017,340101,340141001,6,21,
2017,340101,340141001,7,21,0
2017,340101,340141001,8,21,0
2017,340101,340141001,9,21,0
2017,340101,340141001,10,21,0
2017,340101,340141001,11,21,0
2017,340101,340141001,12,21,
2017,340102,340141002,1,21,0
2017,340102,340141002,2,21,0
2017,340102,340141002,3,21,0
2017,340102,340141002,4,21,
2017,340102,340141002,5,21,0
2017,340102,340141002,6,21,
2017,340102,340141002,7,21,0
2017,340102,340141002,8,21,0
2017,340102,340141002,9,21,0
2017,340102,340141002,10,21,0
2017,340102,340141002,11,21,
2017,340102,340141002,12,21,
2017,340103,340141003,1,21,0
2017,340103,340141003,2,21,0
2017,340103,340141003,3,21,0
2017,340103,340141003,4,21,0
2017,340103,340141003,5,21,0
2017,340103,340141003,6,21,0
2017,340103,340141003,7,21,0
2017,340103,340141003,8,21,0
2017,340103,340141003,9,21,0
2017,340103,340141003,10,21,0
2017,340103,340141003,11,21,
2017,340103,340141003,12,21,
2017,340104,340141004,1,21,0
2017,340104,340141004,2,21,0
2017,340104,340141004,3,21,0
2017,340104,340141004,4,21,
2017,340104,340141004,5,21,0
2017,340104,340141004,6,21,0
2017,340104,340141004,7,21,0
2017,340104,340141004,8,21,0
2017,340104,340141004,9,21,0
2017,340104,340141004,10,21,0
2017,340104,340141004,11,21,0
2017,340104,340141004,12,21,
2017,340104,340152005,6,21,
2017,340105,340141006,1,21,0
2017,340105,340141006,2,21,0
2017,340105,340141006,3,21,0
2017,340105,340141006,4,21,
2017,340105,340141006,5,21,15
2017,340105,340141006,6,21,30
2017,340105,340141006,7,21,30
2017,340105,340141006,8,21,0
2017,340105,340141006,9,21,0
2017,340105,340141006,10,21,0
2017,340105,340141006,11,21,0
2017,340105,340141006,12,21,
2017,340106,340141007,1,21,0
2017,340106,340141007,2,21,30
2017,340106,340141007,3,21,
2017,340106,340141007,4,21,30
2017,340106,340141007,5,21,30
2017,340106,340141007,6,21,0
2017,340106,340141007,7,21,0
2017,340106,340141007,8,21,0
2017,340106,340141007,9,21,0
2017,340106,340141007,10,21,0
2017,340106,340141007,11,21,0
2017,340106,340141007,12,21,
2017,340107,340141008,1,21,0
2017,340107,340141008,2,21,0
2017,340107,340141008,3,21,0
2017,340107,340141008,4,21,0
2017,340107,340141008,5,21,0
2017,340107,340141008,6,21,0
2017,340107,340141008,7,21,0
2017,340107,340141008,8,21,0
2017,340107,340141008,9,21,0
2017,340107,340141008,10,21,0
2017,340107,340141008,11,21,0
2017,340107,340141008,12,21,0
2017,340107,340142011,1,21,
2017,340107,340142011,3,21,
2017,340107,340142011,11,21,
2017,340107,340143013,1,21,
2017,340107,340143013,2,21,
2017,340107,340143013,3,21,
2017,340107,340143013,4,21,
2017,340107,340143013,5,21,
2017,340107,340143013,6,21,
2017,340107,340143013,7,21,0
2017,340107,340143013,8,21,
2017,340107,340143013,11,21,
2017,340107,340151014,1,21,0
2017,340107,340151014,2,21,0
2017,340107,340151014,3,21,30
2017,340107,340151014,4,21,30
2017,340107,340151014,5,21,30
2017,340107,340151014,6,21,30
2017,340107,340151014,7,21,30
2017,340107,340151014,8,21,30
2017,340107,340151014,9,21,30
2017,340107,340151014,10,21,30
2017,340107,340151014,11,21,30
2017,340107,340151014,12,21,
2017,340108,340141015,1,21,0
2017,340108,340141015,2,21,0
2017,340108,340141015,3,21,0
2017,340108,340141015,4,21,
2017,340108,340141015,5,21,0
2017,340108,340141015,6,21,0
2017,340108,340141015,7,21,0
2017,340108,340141015,8,21,0
2017,340108,340141015,9,21,0
2017,340108,340141015,10,21,
2017,340108,340141015,11,21,
2017,340108,340141015,12,21,0
2017,340109,340141016,1,21,0
2017,340109,340141016,2,21,
2017,340109,340141016,3,21,0
2017,340109,340141016,4,21,
2017,340109,340141016,5,21,0
2017,340109,340141016,6,21,
2017,340109,340141016,7,21,0
2017,340109,340141016,8,21,0
2017,340109,340141016,9,21,0
2017,340109,340141016,10,21,0
2017,340109,340141016,11,21,0
2017,340109,340141016,12,21,
2017,340110,340141017,1,21,0
2017,340110,340141017,2,21,0
2017,340110,340141017,3,21,0
2017,340110,340141017,4,21,
2017,340110,340141017,5,21,0
2017,340110,340141017,6,21,0
2017,340110,340141017,7,21,0
2017,340110,340141017,8,21,0
2017,340110,340141017,9,21,0
2017,340110,340141017,10,21,0
2017,340110,340141017,11,21,0
2017,340110,340141017,12,21,
2017,340111,340141018,1,21,30
2017,340111,340141018,2,21,0
2017,340111,340141018,3,21,0
2017,340111,340141018,5,21,
2017,340111,340141018,6,21,0
2017,340111,340141018,7,21,0
2017,340111,340141018,8,21,0
2017,340111,340141018,9,21,0
2017,340111,340141018,10,21,
2017,340111,340141018,11,21,
2017,340111,340141018,12,21,
2017,340111,340152019,1,21,
2017,340111,340152019,2,21,
2017,340111,340152019,4,21,
2017,340111,340152019,5,21,
2017,340111,340152019,6,21,
2017,340111,340152019,7,21,
2017,340111,340152019,8,21,
2017,340111,340152019,9,21,0
2017,340111,340152019,10,21,
2017,340111,340152019,11,21,
2017,340112,340152021,1,21,
2017,340112,340152021,3,21,
2017,340112,340152021,6,21,
2017,340115,340141024,1,21,0
2017,340115,340141024,2,21,0
2017,340115,340141024,3,21,0
2017,340115,340141024,4,21,
2017,340115,340141024,5,21,0
2017,340115,340141024,6,21,0
2017,340115,340141024,7,21,0
2017,340115,340141024,8,21,0
2017,340115,340141024,9,21,0
2017,340115,340141024,10,21,0
2017,340115,340141024,11,21,
2017,340115,340141024,12,21,
2017,340118,340142030,1,21,
2017,340118,340142030,2,21,
2017,340118,340142030,3,21,
2017,340118,340142030,5,21,
2017,340118,340142030,6,21,
2017,340118,340142030,7,21,
2017,340118,340142030,8,21,
2017,340120,340151033,2,21,0
2017,340120,340151033,3,21,
2017,340120,340151033,4,21,
2017,340120,340151033,5,21,0
2017,340120,340151033,6,21,
2017,340120,340151033,7,21,
2017,340120,340151033,8,21,
2017,340120,340151033,9,21,0
2017,340120,340151033,10,21,0
2017,340120,340151033,11,21,
2017,340120,340151033,12,21,
2017,340201,340241001,2,21,0
2017,340201,340251002,4,21,30
2017,340201,340251002,5,21,30
2017,340201,340251002,6,21,30
2017,340201,340251002,7,21,30
2017,340201,340251002,10,21,30
2017,340201,340251002,11,21,15
2017,340201,340251002,12,21,0
2017,340201,340251003,2,21,30
2017,340201,340251003,3,21,30
2017,340201,340251003,4,21,30
2017,340201,340251003,5,21,30
2017,340201,340251003,6,21,30
2017,340201,340251003,7,21,30
2017,340201,340251003,8,21,30
2017,340201,340251003,9,21,0
2017,340201,340251003,10,21,0
2017,340201,340251003,11,21,0
2017,340201,340251003,12,21,0
2017,340202,340241004,1,21,30
2017,340202,340241004,2,21,28
2017,340202,340241004,3,21,30
2017,340202,340241004,4,21,30
2017,340202,340241004,5,21,30
2017,340202,340241004,6,21,30
2017,340202,340241004,7,21,30
2017,340202,340241004,8,21,0
2017,340202,340241004,9,21,0
2017,340202,340241004,10,21,0
2017,340202,340241004,11,21,30
2017,340202,340241004,12,21,10
2017,340202,340251005,3,21,0
2017,340202,340251005,4,21,0
2017,340202,340251005,5,21,30
2017,340202,340251005,6,21,0
2017,340202,340251005,7,21,0
2017,340202,340251005,8,21,0
2017,340202,340251005,9,21,0
2017,340202,340251005,10,21,0
2017,340202,340251005,11,21,0
2017,340202,340251005,12,21,0
2017,340202,340251006,1,21,0
2017,340202,340251006,3,21,0
2017,340202,340251006,4,21,0
2017,340202,340251006,5,21,0
2017,340202,340252007,1,21,0
2017,340202,340252007,2,21,0
2017,340202,340252007,3,21,0
2017,340202,340252007,6,21,0
2017,340202,340252007,7,21,0
2017,340202,340252007,9,21,0
2017,340202,340252007,10,21,0
2017,340202,340252007,11,21,0
2017,340202,340252007,12,21,0
2017,340203,340241008,1,21,0
2017,340203,340241008,2,21,30
2017,340203,340241008,3,21,30
2017,340203,340241008,4,21,30
2017,340203,340241008,5,21,0
2017,340203,340241008,6,21,0
2017,340203,340241008,7,21,0
2017,340203,340241008,8,21,15
2017,340203,340241008,9,21,0
2017,340203,340241008,10,21,0
2017,340203,340241008,11,21,0
2017,340203,340241008,12,21,0
2017,340203,340251009,1,21,30
2017,340203,340251009,2,21,30
2017,340203,340251009,3,21,30
2017,340203,340251009,4,21,30
2017,340203,340251009,5,21,30
2017,340203,340251009,7,21,30
2017,340203,340251009,8,21,30
2017,340203,340251009,9,21,30
2017,340203,340251009,10,21,0
2017,340203,340251009,11,21,0
2017,340203,340251009,12,21,0
2017,340203,340252010,3,21,0
2017,340203,340252010,4,21,0
2017,340203,340252010,5,21,0
2017,340203,340252010,6,21,0
2017,340203,340252010,7,21,0
2017,340203,340252010,9,21,0
2017,340203,340252010,10,21,0
2017,340203,340252010,12,21,0
2017,340301,340341001,1,21,0
2017,340301,340341001,2,21,30
2017,340301,340341001,3,21,0
2017,340301,340341001,4,21,0
2017,340301,340341001,5,21,
2017,340301,340341001,6,21,0
2017,340301,340341001,7,21,0
2017,340301,340341001,8,21,0
2017,340301,340341001,9,21,0
2017,340301,340341001,10,21,0
2017,340301,340341001,11,21,
2017,340301,340341001,12,21,0
2017,340302,340341003,1,21,
2017,340302,340341003,2,21,
2017,340302,340341003,3,21,
2017,340302,340341003,4,21,
2017,340302,340341003,5,21,
2017,340302,340341003,6,21,
2017,340302,340341003,7,21,
2017,340302,340341003,8,21,
2017,340302,340341003,9,21,
2017,340302,340341003,10,21,
2017,340302,340341003,11,21,
2017,340302,340341003,12,21,
2017,340302,340351004,7,21,
2017,340302,340351004,11,21,
2017,340303,340341007,1,21,
2017,340303,340341007,2,21,30
2017,340303,340341007,3,21,30
2017,340303,340341007,4,21,30
2017,340303,340341007,5,21,30
2017,340303,340341007,6,21,
2017,340303,340341007,7,21,
2017,340303,340341007,8,21,30
2017,340303,340341007,9,21,30
2017,340303,340341007,10,21,
2017,340303,340341007,11,21,0
2017,340303,340341007,12,21,
2017,340304,340341008,1,21,0
2017,340304,340341008,2,21,0
2017,340304,340341008,3,21,30
2017,340304,340341008,4,21,
2017,340304,340341008,5,21,30
2017,340304,340341008,6,21,
2017,340304,340341008,7,21,
2017,340304,340341008,8,21,0
2017,340304,340341008,9,21,
2017,340304,340341008,10,21,
2017,340304,340341008,11,21,0
2017,340304,340341008,12,21,
2017,340305,340351002,1,21,
2017,340305,340351002,2,21,
2017,340305,340351002,3,21,
2017,340305,340351002,4,21,
2017,340305,340351002,5,21,
2017,340305,340351002,6,21,
2017,340305,340351002,7,21,
2017,340305,340351002,8,21,
2017,340305,340351002,9,21,30
2017,340305,340351002,10,21,
2017,340305,340351002,11,21,
2017,340305,340351002,12,21,
2017,350101,350141001,1,21,
2017,350101,350141001,2,21,
2017,350101,350141001,3,21,
2017,350101,350141001,5,21,
2017,350101,350141001,6,21,
2017,350101,350141001,7,21,
2017,350101,350141001,8,21,
2017,350101,350141001,9,21,
2017,350101,350141001,10,21,
2017,350101,350141001,11,21,
